Symbol,Name,Last Sale,Net Change,% Change,Market Cap
FCNCP,"First Citizens BancShares, Inc. Depositary Shares",$22.095,0.105,0.477%,"321,034,495"
GWRS,"Global Water Resources, Inc. Common Stock",$13.275,0.275,2.115%,"320,937,900"
CHSCL,"CHS Inc Class B Cumulative Redeemable Preferred Stock, Series 4",$26.05,0.04,0.154%,"319,685,678"
WEYS,"Weyco Group, Inc. Common Stock",$33.54,-0.08,-0.238%,"318,626,411"
NECB,"NorthEast Community Bancorp, Inc. Common Stock",$22.7047,-0.1153,-0.505%,"318,608,153"
ACCD,"Accolade, Inc. Common Stock",$3.98,0.13,3.377%,"318,433,336"
MVBF,MVB Financial Corp. Common Stock,$24.705,-0.205,-0.823%,"318,342,503"
JSPR,"Jasper Therapeutics, Inc. Common Stock",$21.00,-0.26,-1.223%,"316,796,613"
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,$25.2999,0.0499,0.198%,"315,558,746"
CHSCN,CHS Inc Preferred Class B Series 2 Reset Rate,$25.71,0.08,0.312%,"315,513,197"
ALXO,ALX Oncology Holdings Inc. Common Stock,$6.04,-0.06,-0.984%,"314,684,646"
JRVR,"James River Group Holdings, Ltd. Common Shares",$8.315,-0.005,-0.06%,"314,521,253"
NATR,"Nature's Sunshine Products, Inc. Common Stock",$16.77,0.05,0.299%,"314,098,327"
SPOK,"Spok Holdings, Inc. Common Stock",$15.468,0.078,0.507%,"313,160,209"
FDBC,"Fidelity D & D Bancorp, Inc. Common Stock",$54.43,-0.93,-1.68%,"312,195,893"
TTSH,"Tile Shop Holdings, Inc. Common Stock",$7.01,0.01,0.143%,"312,128,620"
NWTN,NWTN Inc. Class B Ordinary Shares,$1.09,0.05,4.808%,"311,942,218"
TMTCU,TMT Acquisition Corp Unit,$11.3199,0.2199,1.981%,"311,297,250"
ZNTL,"Zentalis Pharmaceuticals, Inc. Common Stock",$4.3701,0.0101,0.232%,"310,334,930"
CLMB,"Climb Global Solutions, Inc. Common Stock",$67.65,1.14,1.714%,"310,184,112"
IVCP,Swiftmerge Acquisition Corp. Class A Ordinary Share,$10.97,UNCH,--,"308,531,250"
AEYE,"AudioEye, Inc. Common Stock",$26.50,6.86,34.929%,"308,431,937"
CHSCM,"CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",$25.09,0.02,0.08%,"307,904,555"
GOCO,"GoHealth, Inc. Class A Common Stock",$13.5319,-0.2481,-1.80%,"307,555,689"
LUNG,Pulmonx Corporation Common Stock,$7.89,0.05,0.638%,"306,256,346"
ANGO,"AngioDynamics, Inc. Common Stock",$7.635,0.125,1.664%,"305,816,359"
USAP,"Universal Stainless & Alloy Products, Inc. Common Stock",$33.275,0.645,1.977%,"305,790,828"
REFI,"Chicago Atlantic Real Estate Finance, Inc. Common Stock",$15.9872,0.0872,0.548%,"305,360,028"
CPZ,Calamos Long/Short Equity & Dynamic Income Trust Common Stock,$15.535,0.065,0.42%,"304,986,134"
SBT,"Sterling Bancorp, Inc. Common Stock",$5.86,0.04,0.687%,"304,872,290"
VRCA,Verrica Pharmaceuticals Inc. Common Stock,$7.18,-0.07,-0.966%,"304,575,981"
AFRI,Forafric Global PLC Ordinary Shares,$11.33,0.01,0.088%,"304,541,359"
LSAK,"Lesaka Technologies, Inc. Common Stock",$4.775,-0.075,-1.546%,"303,688,548"
TNYA,"Tenaya Therapeutics, Inc. Common Stock",$3.8599,-0.1301,-3.261%,"303,069,829"
WSBF,"Waterstone Financial, Inc. Common Stock (MD)",$15.40,-0.04,-0.259%,"302,513,611"
IBEX,IBEX Limited Common Shares,$17.56,0.09,0.515%,"302,285,672"
AKBA,"Akebia Therapeutics, Inc. Common Stock",$1.44,-0.04,-2.703%,"301,818,784"
GMGI,"Golden Matrix Group, Inc. Common Stock",$2.53,0.11,4.545%,"300,776,884"
SCLX,Scilex Holding Company Common Stock,$1.66,-0.04,-2.353%,"300,775,292"
OMER,Omeros Corporation Common Stock,$5.19,-0.09,-1.705%,"300,730,185"
TCMD,"Tactile Systems Technology, Inc. Common Stock",$12.65,-0.26,-2.014%,"300,591,375"
NATH,"Nathan's Famous, Inc. Common Stock",$73.50,0.71,0.975%,"300,219,203"
USCB,"USCB Financial Holdings, Inc. Class A Common Stock",$15.2701,-0.5199,-3.293%,"300,064,535"
SOPH,SOPHiA GENETICS SA Ordinary Shares,$4.60,-0.03,-0.648%,"300,060,571"
OFSSH,OFS Capital Corporation 4.95% Notes due 2028,$22.31,UNCH,--,"298,911,120"
VBNK,VersaBank Common Shares,$11.5022,0.2522,2.242%,"298,647,998"
RNAC,"Cartesian Therapeutics, Inc. Common Stock",$16.77,0.19,1.146%,"298,439,809"
FLIC,First of Long Island Corporation (The) Common Stock,$13.2307,0.5507,4.343%,"297,904,333"
XOMAO,XOMA Royalty Corporation Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,$25.59,0.2175,0.857%,"297,830,571"
SFST,"Southern First Bancshares, Inc. Common Stock",$36.50,0.05,0.137%,"297,697,979"
HNRG,Hallador Energy Company Common Stock,$8.03,0.06,0.753%,"297,328,384"
LFMD,"LifeMD, Inc. Common Stock",$7.03,0.07,1.006%,"297,298,630"
TLS,Telos Corporation Common Stock,$4.12,-0.15,-3.513%,"295,642,952"
PBFS,"Pioneer Bancorp, Inc. Common Stock",$11.38,0.05,0.441%,"295,625,987"
XOMAP,XOMA Royalty Corporation 8.625% Series A Cumulative Perpetual Preferred Stock,$25.38,UNCH,--,"295,386,475"
CIVB,"Civista Bancshares, Inc. Common Stock",$18.78,0.04,0.213%,"295,353,304"
SSBK,"Southern States Bancshares, Inc. Common Stock",$33.03,-0.48,-1.432%,"294,249,109"
ALIM,"Alimera Sciences, Inc. Common Stock",$5.60,0.01,0.179%,"293,375,673"
LX,LexinFintech Holdings Ltd. American Depositary Shares,$1.775,0.02,1.14%,"291,832,887"
INO,"Inovio Pharmaceuticals, Inc. Common Stock",$11.235,0.285,2.603%,"291,106,726"
MYPS,"PLAYSTUDIOS, Inc.  Class A Common Stock",$2.148,0.028,1.321%,"289,559,142"
DSGN,"Design Therapeutics, Inc. Common Stock",$5.12,0.22,4.49%,"289,254,600"
UHG,"United Homes Group, Inc Class A Common Stock",$5.97,-0.17,-2.769%,"288,777,646"
VMD,"Viemed Healthcare, Inc. Common Shares",$7.4331,-0.1369,-1.808%,"288,558,636"
JMSB,"John Marshall Bancorp, Inc. Common Stock",$20.21,0.21,1.05%,"287,408,552"
JFIN,Jiayin Group Inc. American Depositary Shares,$5.4001,0.0201,0.374%,"286,380,728"
MTRX,Matrix Service Company Common Stock,$10.46,0.06,0.577%,"285,649,996"
IPX,IperionX Limited American Depositary Share,$14.75,-0.06,-0.405%,"285,403,606"
PSNYW,Polestar Automotive Holding UK PLC Class C-1 ADS (ADW),$0.1349,-0.0058,-4.122%,"284,631,176"
IMTXW,Immatics N.V. Warrants,$3.36,UNCH,--,"284,450,171"
WHF,"WhiteHorse Finance, Inc. Common Stock",$12.18,0.02,0.164%,"283,100,812"
BOOM,DMC Global Inc. Common Stock,$14.16,0.12,0.855%,"282,946,168"
BCAL,Southern California Bancorp Common Stock,$15.21,0.08,0.529%,"281,839,019"
FHTX,Foghorn Therapeutics Inc. Common Stock,$6.615,0.095,1.457%,"281,703,850"
OCCIO,"OFS Credit Company, Inc. 6.125% Series C Term Preferred Stock",$24.2319,0.082,0.34%,"281,490,109"
CNFRZ,"Conifer Holdings, Inc. 9.75% Senior Unsecured Notes due 2028",$23.00,UNCH,--,"281,126,263"
RMNI,"Rimini Street, Inc. (DE) Common Stock",$3.095,0.005,0.162%,"279,818,950"
PAYS,"Paysign, Inc. Common Stock",$5.2654,0.0254,0.485%,"278,952,330"
PCB,PCB Bancorp Common Stock,$19.55,0.33,1.717%,"278,918,618"
QRTEA,"Qurate Retail, Inc. Series A Common Stock ",$0.7027,-0.0151,-2.104%,"278,872,851"
MAMA,"Mama's Creations, Inc. Common Stock",$7.48,-0.04,-0.532%,"278,727,958"
GRIN,Grindrod Shipping Holdings Ltd. Ordinary Shares,$14.14,0.01,0.071%,"278,354,243"
PROC,"Procaps Group, S.A. Ordinary Shares",$2.46,-0.09,-3.529%,"277,547,490"
BLZE,"Backblaze, Inc. Class A Common Stock",$6.67,-0.05,-0.744%,"276,805,000"
BLDE,"Blade Air Mobility, Inc. Class A Common Stock",$3.565,0.005,0.14%,"275,738,554"
UROY,Uranium Royalty Corp. Common Stock,$2.27,0.02,0.889%,"275,571,465"
BCML,BayCom Corp Common Stock,$24.4704,0.0904,0.371%,"275,251,428"
SMTI,Sanara MedTech Inc. Common Stock,$31.79,-0.40,-1.243%,"274,195,140"
AIRS,"AirSculpt Technologies, Inc. Common Stock",$4.75,0.06,1.279%,"273,457,272"
RCKY,"Rocky Brands, Inc. Common Stock",$36.8001,-0.2799,-0.755%,"273,173,803"
KMDA,Kamada Ltd. Ordinary Shares,$6.09,0.15,2.525%,"273,075,600"
LNKB,"LINKBANCORP, Inc. Common Stock",$7.29,-0.11,-1.486%,"272,327,267"
TCX,Tucows Inc. Class A Common Stock,$24.89,1.47,6.277%,"272,013,426"
PROF,Profound Medical Corp. Common Stock,$11.13,0.24,2.204%,"271,893,646"
NAUT,"Nautilus Biotechnolgy, Inc. Common Stock",$2.89,0.01,0.347%,"271,334,762"
ZYXI,"Zynex, Inc. Common Stock",$8.525,-1.665,-16.34%,"270,883,435"
PFMT,Performant Financial Corporation Common Stock,$3.50,-0.06,-1.685%,"269,336,816"
OCCIN,"OFS Credit Company, Inc. 5.25% Series E Term Preferred Stock Due 2026",$23.10,-0.05,-0.216%,"268,341,381"
CAN,Canaan Inc. American Depositary Shares,$1.055,0.045,4.455%,"268,256,866"
VIRC,Virco Manufacturing Corporation Common Stock,$16.55,0.19,1.161%,"268,235,979"
CBAN,"Colony Bankcorp, Inc. Common Stock",$15.22,1.06,7.486%,"267,242,059"
OBIO,"Orchestra BioMed Holdings, Inc. Ordinary Shares",$7.467,-0.593,-7.357%,"267,232,707"
BLFY,Blue Foundry Bancorp Common Stock,$11.26,-0.01,-0.089%,"266,963,149"
GILT,Gilat Satellite Networks Ltd. Ordinary Shares,$4.6701,-0.0199,-0.424%,"266,270,823"
ATAI,ATAI Life Sciences N.V. Common Shares,$1.59,0.01,0.633%,"266,175,651"
ACRV,"Acrivon Therapeutics, Inc. Common Stock",$8.61,0.24,2.867%,"265,850,385"
ESEA,Euroseas Ltd. Common Stock (Marshall Islands),$37.51,0.42,1.132%,"263,107,556"
SERA,"Sera Prognostics, Inc. Class A Common Stock",$8.055,0.025,0.311%,"263,026,174"
PCYO,Pure Cycle Corporation Common Stock,$10.91,-0.06,-0.547%,"262,661,981"
ASUR,"Asure Software, Inc Common Stock",$10.17,0.13,1.295%,"262,518,891"
ZVRA,"Zevra Therapeutics, Inc. Common Stock",$6.235,0.005,0.08%,"260,956,535"
FCEL,"FuelCell Energy, Inc. Common Stock",$0.5244,-0.0156,-2.889%,"260,651,279"
CZFS,"Citizens Financial Services, Inc. Common Stock",$54.795,-0.155,-0.282%,"260,498,827"
HMST,"HomeStreet, Inc. Common Stock",$13.80,0.47,3.526%,"260,234,411"
TECX,"Tectonic Therapeutic, Inc. Common Stock",$17.65,0.65,3.824%,"260,060,801"
RCEL,"Avita Medical, Inc. Common Stock",$10.06,-0.14,-1.373%,"259,545,334"
PXSAP,Pyxis Tankers Inc. 7.75% Series A Cumulative Convertible Preferred Shares,$24.57,-0.26,-1.047%,"259,030,380"
CDXS,"Codexis, Inc. Common Stock",$3.66,0.01,0.274%,"258,240,732"
SNCRL,"Synchronoss Technologies, Inc. 8.375% Senior Notes due 2026",$23.80,0.19,0.805%,"256,853,789"
FSTR,L.B. Foster Company Common Stock,$23.35,0.14,0.603%,"256,002,652"
GOSS,"Gossamer Bio, Inc. Common Stock",$1.13,0.04,3.67%,"255,627,077"
ELYM,"Eliem Therapeutics, Inc Common Stock",$8.72,-0.18,-2.022%,"253,674,968"
GENK,"GEN Restaurant Group, Inc. Class A Common Stock",$7.77,-0.08,-1.019%,"251,739,220"
TSBK,"Timberland Bancorp, Inc. Common Stock",$31.26,-0.46,-1.45%,"250,785,101"
NKTR,Nektar Therapeutics  Common Stock,$1.365,-0.005,-0.365%,"250,647,606"
CRMD,CorMedix Inc. Common Stock,$4.555,-0.155,-3.291%,"250,339,475"
PLBC,Plumas Bancorp,$42.30,-0.29,-0.681%,"249,383,669"
BRLT,"Brilliant Earth Group, Inc. Class A Common Stock",$2.5478,0.1678,7.05%,"249,353,285"
VSTA,Vasta Platform Limited Class A Ordinary Shares,$3.06,-0.0099,-0.322%,"247,866,839"
UTMD,"Utah Medical Products, Inc. Common Stock",$69.64,-0.82,-1.164%,"245,719,587"
MRSN,"Mersana Therapeutics, Inc. Common Stock",$1.99,0.01,0.505%,"243,498,860"
ALDX,"Aldeyra Therapeutics, Inc. Common Stock",$4.095,0.005,0.122%,"243,302,332"
NBTX,Nanobiotix S.A. American Depositary Shares,$5.16,UNCH,--,"243,207,972"
TSVT,"2seventy bio, Inc. Common Stock ",$4.70,0.13,2.845%,"241,605,469"
NYXH,Nyxoah SA Ordinary Shares,$8.43,-0.05,-0.59%,"241,603,800"
CBUS,"Cibus, Inc. Class A Common Stock",$9.77,-0.20,-2.006%,"241,199,484"
SAMG,Silvercrest Asset Management Group Inc. Class A Common Stock,$17.22,0.24,1.413%,"239,967,588"
FGBIP,"First Guaranty Bancshares, Inc. 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",$19.18,0.04,0.209%,"239,840,472"
GPRO,"GoPro, Inc. Class A Common Stock",$1.57,-0.01,-0.633%,"239,109,848"
INSE,"Inspired Entertainment, Inc. Common Stock",$8.99,0.36,4.171%,"238,876,059"
MOND,"Mondee Holdings, Inc. Class A Common Stock",$2.79,0.03,1.087%,"238,473,741"
OB,Outbrain Inc. Common Stock,$4.88,-0.05,-1.014%,"238,352,683"
PDLB,"Ponce Financial Group, Inc. Common Stock",$9.99,0.03,0.301%,"237,879,203"
APPS,"Digital Turbine, Inc. Common Stock",$2.32,UNCH,--,"237,815,532"
FUND,"Sprott Focus Trust, Inc. Common Stock",$8.0075,0.0175,0.219%,"237,290,708"
IHRT,"iHeartMedia, Inc. Class A Common Stock",$1.635,0.035,2.188%,"236,745,322"
EPIX,ESSA Pharma Inc. Common Stock,$5.335,-0.085,-1.568%,"236,676,557"
DCTH,"Delcath Systems, Inc. Common Stock",$8.50,-0.20,-2.299%,"236,179,326"
BPRN,"Princeton Bancorp, Inc. Common Stock (PA)",$37.30,-0.36,-0.956%,"235,712,165"
GASS,"StealthGas, Inc. Common Stock",$6.505,-0.115,-1.737%,"235,105,831"
NWFL,Norwood Financial Corp. Common Stock,$28.98,-0.50,-1.696%,"234,693,545"
SNBR,Sleep Number Corporation Common Stock,$10.505,0.095,0.913%,"234,534,630"
API,"Agora, Inc. American Depositary Shares",$2.54,0.06,2.419%,"234,193,527"
SMLR,"Semler Scientific, Inc. Common Stock",$32.99,0.86,2.677%,"233,101,897"
CLAR,Clarus Corporation Common Stock,$6.085,0.035,0.579%,"233,044,316"
PKBK,"Parke Bancorp, Inc. Common Stock",$19.48,-0.27,-1.367%,"233,035,753"
GLUE,"Monte Rosa Therapeutics, Inc. Common Stock",$4.61,-0.06,-1.285%,"232,860,408"
CHMG,Chemung Financial Corp Common Stock,$48.80,0.22,0.453%,"231,915,900"
STRS,Stratus Properties Inc. Common Stock,$28.69,-0.17,-0.589%,"231,724,253"
CDXC,ChromaDex Corporation Common Stock,$3.06,-0.13,-4.075%,"231,148,688"
CRNT,Ceragon Networks Ltd. Ordinary Shares,$2.70,-0.03,-1.099%,"230,629,467"
FATBP,FAT Brands Inc. 8.25% Series B Cumulative Preferred Stock,$13.4975,0.0375,0.279%,"229,492,890"
MVIS,"MicroVision, Inc. Common Stock",$1.11,-0.05,-4.31%,"229,392,194"
MBCN,Middlefield Banc Corp. Common Stock,$28.412,-0.758,-2.599%,"229,203,695"
TRVI,"Trevi Therapeutics, Inc. Common Stock",$3.23,0.06,1.893%,"227,505,350"
FVCB,"FVCBankcorp, Inc. Common Stock",$12.62,0.05,0.398%,"226,968,731"
OVLY,Oak Valley Bancorp (CA) Common Stock,$27.145,0.255,0.948%,"226,920,148"
PYXS,"Pyxis Oncology, Inc. Common Stock",$3.84,-0.01,-0.26%,"226,131,736"
INGN,"Inogen, Inc Common Stock",$9.57,-0.13,-1.34%,"225,632,933"
CDZI,"CADIZ, Inc. Common Stock",$3.325,-0.035,-1.042%,"225,413,750"
GBIO,Generation Bio Co. Common Stock,$3.385,-0.035,-1.023%,"225,200,123"
NPCE,"Neuropace, Inc. Common Stock",$7.80,-0.32,-3.941%,"224,391,398"
SQFTP,"Presidio Property Trust, Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",$15.50,-0.30,-1.899%,"224,188,931"
POWW,"AMMO, Inc. Common Stock",$1.88,-0.03,-1.571%,"224,060,406"
RGCO,RGC Resources Inc. Common Stock,$22.00,-0.04,-0.181%,"223,984,420"
JAKK,"JAKKS Pacific, Inc. Common Stock",$20.72,0.42,2.069%,"223,794,482"
BYRN,"Byrna Technologies, Inc. Common Stock",$9.82,0.38,4.025%,"223,669,109"
MOLN,Molecular Partners AG American Depositary Shares,$6.15,0.25,4.237%,"223,578,927"
CRBU,"Caribou Biosciences, Inc. Common Stock",$2.4712,0.0312,1.279%,"223,193,276"
EGAN,eGain Corporation Common Stock,$7.48,0.18,2.466%,"223,103,738"
TPIC,"TPI Composites, Inc. Common Stock",$4.70,0.17,3.753%,"223,101,964"
SWKH,SWK Holdings Corporation Common Stock,$17.8728,-0.0172,-0.096%,"222,922,555"
TDUP,ThredUp Inc. Class A Common Stock,$2.02,-0.01,-0.493%,"222,717,524"
NVX,NOVONIX Limited American Depository Shares,$1.815,0.045,2.542%,"221,762,807"
GNFT,GENFIT S.A. American Depositary Shares,$4.40,-0.12,-2.655%,"219,273,925"
LCNB,LCNB Corporation Common Stock,$15.40,-0.13,-0.837%,"217,801,584"
SKIN,The Beauty Health Company Class A Common Stock,$1.76,-0.06,-3.297%,"217,592,711"
INBKZ,First Internet Bancorp 6.0% Fixed-to-Floating Rate Subordinated Notes Due 2029,$25.125,0.1249,0.50%,"217,478,332"
ME,23andMe Holding Co. Class A Common Stock,$0.4418,-0.0063,-1.406%,"216,595,617"
ALCO,"Alico, Inc. Common Stock",$28.32,0.43,1.542%,"215,916,919"
PBPB,Potbelly Corporation Common Stock,$7.22,-0.04,-0.551%,"215,455,673"
ARQ,"Arq, Inc. Common Stock",$6.34,0.01,0.158%,"214,908,273"
XBIT,XBiotech Inc. Common Stock,$7.01,-0.01,-0.142%,"213,507,292"
CPSS,"Consumer Portfolio Services, Inc. Common Stock",$10.13,-0.36,-3.432%,"212,946,316"
UBXG,U-BX Technology Ltd. Ordinary Shares,$7.88,-0.11,-1.377%,"212,760,000"
EM,Smart Share Global Limited American Depositary Shares,$0.8179,UNCH,--,"212,306,624"
BCBP,"BCB Bancorp, Inc. (NJ) Common Stock",$12.51,-0.14,-1.107%,"212,136,961"
STTK,"Shattuck Labs, Inc. Common Stock",$4.45,0.02,0.451%,"211,601,380"
CSTE,Caesarstone Ltd. Ordinary Shares,$6.11,0.18,3.035%,"210,993,282"
PNRG,PrimeEnergy Resources Corporation Common Stock,$117.99,UNCH,--,"210,594,569"
FREE,"Whole Earth Brands, Inc. Class A Common Stock",$4.865,0.005,0.103%,"210,155,049"
VABK,Virginia National Bankshares Corporation Common Stock,$39.00,-0.50,-1.266%,"209,465,568"
BWFG,"Bankwell Financial Group, Inc. Common Stock",$26.495,0.125,0.474%,"209,269,062"
ABEO,Abeona Therapeutics Inc. Common Stock,$5.081,0.051,1.014%,"209,266,086"
VTYX,"Ventyx Biosciences, Inc. Common Stock",$2.96,0.06,2.069%,"208,678,023"
CVRX,"CVRx, Inc. Common Stock",$9.66,0.13,1.364%,"208,613,264"
JYNT,The Joint Corp. Common Stock,$13.93,0.30,2.201%,"208,586,566"
SHMD,SCHMID Group N.V. Class A Ordinary Shares,$4.85,0.08,1.677%,"208,428,081"
PVBC,"Provident Bancorp, Inc. (MD) Common Stock",$11.79,-0.18,-1.504%,"208,169,097"
ITI,"Iteris, Inc. Common Stock",$4.84,-0.05,-1.022%,"208,000,074"
ABOS,"Acumen Pharmaceuticals, Inc. Common Stock",$3.455,0.045,1.32%,"207,575,633"
TWIN,"Twin Disc, Incorporated Common Stock",$14.83,0.28,1.924%,"207,568,139"
MHLD,"Maiden Holdings, Ltd.",$2.07,-0.03,-1.429%,"207,433,562"
ESCA,"Escalade, Incorporated Common Stock",$14.95,0.06,0.403%,"207,230,202"
CALB,California BanCorp Common Stock,$24.51,0.26,1.072%,"206,844,424"
GLSI,"Greenwich LifeSciences, Inc. Common Stock",$16.05,-0.57,-3.43%,"206,723,920"
DXLG,"Destination XL Group, Inc. Common Stock",$3.53,-0.04,-1.12%,"205,545,027"
GTHX,"G1 Therapeutics, Inc. Common Stock",$3.9247,-0.0253,-0.641%,"205,188,775"
PRCH,"Porch Group, Inc. Common Stock",$2.06,0.12,6.186%,"204,324,740"
PLL,Piedmont Lithium Inc. Common Stock,$10.47,0.08,0.77%,"202,797,555"
FFNW,"First Financial Northwest, Inc. Common Stock",$22.05,0.20,0.915%,"202,296,071"
ESSA,"ESSA Bancorp, Inc. Common Stock",$19.96,-0.18,-0.894%,"202,225,159"
CLPT,"ClearPoint Neuro, Inc. Common Stock",$7.3736,-0.1864,-2.466%,"202,186,523"
PIII,P3 Health Partners Inc. Class A Common Stock,$0.6372,0.0272,4.459%,"201,428,290"
FLL,"Full House Resorts, Inc. Common Stock",$5.80,0.18,3.203%,"200,896,694"
IPSC,"Century Therapeutics, Inc. Common Stock",$2.42,0.04,1.681%,"200,490,648"
VRA,"Vera Bradley, Inc. Common Stock",$6.79,0.145,2.182%,"200,222,067"
CADL,"Candel Therapeutics, Inc. Common Stock",$6.73,0.22,3.379%,"200,182,040"
MCRB,"Seres Therapeutics, Inc. Common Stock",$1.315,-0.045,-3.309%,"199,153,808"
MOBBW,Mobilicom Limited Warrants,$0.15,-0.02,-11.765%,"199,001,504"
MASS,908 Devices Inc. Common Stock,$5.765,0.215,3.874%,"198,807,092"
SEVN,Seven Hills Realty Trust Common Stock,$13.42,0.07,0.524%,"198,689,729"
NNBR,"NN, Inc. Common Stock",$3.97,0.07,1.795%,"198,519,235"
BMEA,"Biomea Fusion, Inc. Common Stock",$5.50,0.04,0.733%,"197,695,212"
OTLK,"Outlook Therapeutics, Inc. Common Stock",$8.4402,0.1002,1.201%,"197,548,257"
COFS,"ChoiceOne Financial Services, Inc. Common Stock",$25.9274,0.3474,1.358%,"196,299,249"
BDSX,"Biodesix, Inc. Common Stock",$1.71,0.05,3.012%,"196,112,689"
FLXS,"Flexsteel Industries, Inc. Common Stock",$38.02,0.17,0.449%,"196,042,032"
IONR,ioneer Ltd American Depositary Shares,$3.73,0.23,6.571%,"195,714,805"
CFFI,C&F Financial Corporation Common Stock,$57.95,1.64,2.912%,"194,586,712"
OPRX,OptimizeRx Corporation Common Stock,$10.64,-0.06,-0.561%,"194,390,917"
LGCL,Lucas GC Limited Ordinary Shares,$2.43,-0.21,-7.955%,"193,338,819"
CHRS,"Coherus BioSciences, Inc. Common Stock",$1.685,0.105,6.646%,"193,312,872"
ATLO,Ames National Corporation Common Stock,$21.485,0.245,1.153%,"193,196,708"
KLTR,"Kaltura, Inc. Common Stock",$1.315,-0.015,-1.128%,"193,188,208"
HQI,"HireQuest, Inc. Common Stock (DE)",$13.77,-0.22,-1.573%,"192,780,000"
MFIN,Medallion Financial Corp. Common Stock,$8.24,0.15,1.854%,"192,622,706"
INBX,"Inhibrx Biosciences, Inc. Common Stock",$13.26,-0.17,-1.266%,"191,950,487"
RENB,Renovaro Inc. Common Stock,$1.30,0.05,4.00%,"191,756,427"
WESTW,Westrock Coffee Company Warrants,$2.14,0.07,3.382%,"191,597,733"
LCUT,"Lifetime Brands, Inc. Common Stock",$8.68,-0.08,-0.913%,"191,595,862"
TUSK,"Mammoth Energy Services, Inc. Common Stock",$3.985,0.065,1.658%,"191,313,151"
AGBA,AGBA Group Holding Limited Ordinary Share,$2.335,-0.055,-2.301%,"190,864,201"
BRLS,Borealis Foods Inc. Class A Common Shares,$8.89,-0.18,-1.985%,"190,057,994"
OM,"Outset Medical, Inc. Common Stock",$3.67,-0.04,-1.078%,"189,821,116"
SSTI,"SoundThinking, Inc. Common Stock",$14.82,1.10,8.017%,"189,599,018"
AFCG,"AFC Gamma, Inc. Common Stock",$9.15,-0.08,-0.867%,"189,103,910"
RIGL,"Rigel Pharmaceuticals, Inc. Common Stock",$10.76,-0.14,-1.284%,"188,927,243"
SNFCA,Security National Financial Corporation Class A Common Stock,$8.08,0.11,1.38%,"188,657,512"
NKSH,"National Bankshares, Inc. Common Stock",$31.9012,0.0012,0.004%,"188,018,718"
OPBK,OP Bancorp Common Stock,$12.50,0.45,3.734%,"186,954,988"
GAUZ,Gauzy Ltd. Ordinary Shares,$9.80,0.19,1.977%,"186,733,208"
RZLT,"Rezolute, Inc. Common Stock (NV)",$4.65,-0.03,-0.641%,"186,628,434"
ARAY,Accuray Incorporated Common Stock,$1.88,0.01,0.535%,"186,579,045"
PBYI,Puma Biotechnology Inc Common Stock,$3.86,-0.08,-2.03%,"186,201,961"
CNTX,Context Therapeutics Inc. Common Stock,$2.475,0.035,1.434%,"185,620,822"
OPT,Opthea Limited American Depositary Shares,$2.24,0.04,1.818%,"185,585,929"
LATG,Chenghe Acquisition I Co. Class A Ordinary Shares,$11.42,UNCH,--,"185,575,000"
HNNAZ,"Hennessy Advisors, Inc. 4.875% Notes due 2026",$24.15,0.10,0.416%,"185,437,248"
FUNC,First United Corporation Common Stock,$27.80,0.12,0.434%,"184,832,331"
PTMN,Portman Ridge Finance Corporation Common Stock,$19.825,0.175,0.891%,"184,493,928"
WNEB,"Western New England Bancorp, Inc. Common Stock",$8.525,0.035,0.412%,"184,376,057"
ISTR,Investar Holding Corporation Common Stock,$18.71,UNCH,--,"183,904,276"
MDIA,Mediaco Holding Inc. Class A Common Stock ,$3.9328,0.4328,12.366%,"183,680,390"
CVGI,"Commercial Vehicle Group, Inc. Common Stock",$5.32,-0.11,-2.026%,"182,890,018"
DIBS,"1stdibs.com, Inc. Common Stock",$4.64,0.10,2.203%,"182,703,819"
SHIP,Seanergy Maritime Holdings Corp. Common Stock,$9.30,0.10,1.087%,"182,618,074"
LFCR,"Lifecore Biomedical, Inc. Common Stock",$5.97,-0.10,-1.647%,"182,365,208"
MDWD,MediWound Ltd. Ordinary Shares,$19.55,0.18,0.929%,"181,493,852"
SMID,Smith-Midland Corporation Common Stock,$34.23,1.29,3.916%,"181,304,638"
RGTI,"Rigetti Computing, Inc. Common Stock",$1.05,0.01,0.962%,"180,515,261"
IPHA,Innate Pharma S.A. ADS,$2.24,0.15,7.177%,"180,215,352"
ULBI,Ultralife Corporation Common Stock,$10.92,0.01,0.092%,"179,815,206"
ATOS,"Atossa Therapeutics, Inc. Common Stock",$1.42,0.01,0.709%,"178,575,531"
OXSQ,Oxford Square Capital Corp. Common Stock,$2.9899,0.0099,0.332%,"178,561,160"
MYFW,"First Western Financial, Inc. Common Stock",$18.54,-0.03,-0.162%,"178,379,087"
SOWG,Sow Good Inc. Common Stock,$17.56,0.29,1.679%,"178,101,053"
STHO,Star Holdings Shares of Beneficial Interest,$13.37,0.21,1.596%,"178,082,410"
EML,Eastern Company (The) Common Stock,$28.41,-0.42,-1.457%,"177,094,019"
