Symbol,Name,Last Sale,Net Change,% Change,Market Cap
CEAD,CEA Industries Inc. Common Stock,$11.65,0.15,1.304%,"9,221,907"
ZKIN,"ZK International Group Co., Ltd Ordinary Share",$1.7843,-0.0657,-3.551%,"9,214,029"
YJ,Yunji Inc. American Depository Shares,$1.86,UNCH,--,"9,143,660"
NXTT,Next Technology Holding Inc. Ordinary Shares,$1.31,0.20,18.018%,"9,139,097"
QH,Quhuo Limited American Depository Shares,$1.48,0.06,4.225%,"9,128,079"
SCKT,"Socket Mobile, Inc. Common Stock",$1.20,-0.02,-1.639%,"9,126,324"
ALBT,Avalon GloboCare Corp. Common Stock,$8.33,1.84,28.351%,"9,114,861"
CJET,"Chijet Motor Company, Inc. Ordinary Shares",$1.70,-0.09,-5.028%,"9,106,739"
NEUP,Neuphoria Therapeutics Inc. Common Stock,$5.14,UNCH,--,"9,031,119"
BIAF,"bioAffinity Technologies, Inc. Common Stock",$0.578,-0.072,-11.077%,"9,007,919"
NURO,"NeuroMetrix, Inc. Common Stock",$4.3838,0.0038,0.087%,"8,954,740"
XTKG,"X3 Holdings Co., Ltd. Ordinary Shares",$0.6452,0.0169,2.69%,"8,884,383"
CLWT,Euro Tech Holdings Company Limited Common Stock,$1.15,-0.01,-0.862%,"8,873,744"
ADXN,Addex Therapeutics Ltd American Depositary Shares,$8.45,0.40,4.969%,"8,815,843"
KRKR,36Kr Holdings Inc. American Depositary Shares,$4.52,0.49,12.159%,"8,815,288"
MHUA,"Meihua International Medical Technologies Co., Ltd. Ordinary Shares",$0.3452,-0.0046,-1.315%,"8,788,792"
BCLI,Brainstorm Cell Therapeutics Inc. Common Stock,$1.54,-0.07,-4.348%,"8,783,276"
CSCI,COSCIENS Biopharma Inc. Common Stock,$2.81,0.11,4.074%,"8,772,053"
AMPGW,"Amplitech Group, Inc. Warrants",$0.79,0.034,4.497%,"8,762,365"
CELZ,"Creative Medical Technology Holdings, Inc. Common Stock",$5.00,0.48,10.619%,"8,742,140"
BFRGW,"Bullfrog AI Holdings, Inc. Warrants",$0.9999,0.01,1.01%,"8,712,281"
TGL,Treasure Global Inc. Common Stock,$0.1661,0.0103,6.611%,"8,708,170"
CARV,"Carver Bancorp, Inc. Common Stock",$1.70,-0.03,-1.734%,"8,686,538"
TSBX,Turnstone Biologics Corp. Common Stock,$0.3751,-0.0069,-1.806%,"8,675,483"
FMST,Foremost Clean Energy Ltd. Common Shares,$0.8381,-0.0219,-2.547%,"8,663,772"
MFI,mF International Limited Class A Ordinary Shares,$0.6528,-0.1973,-23.209%,"8,650,688"
BREA,Brera Holdings PLC Class B Ordinary Shares,$0.678,-0.2626,-27.918%,"8,627,550"
SRM,"SRM Entertainment, Inc. Common Stock",$0.6215,0.0014,0.226%,"8,624,230"
ARTW,"Art's-Way Manufacturing Co., Inc. Common Stock",$1.69,0.02,1.198%,"8,589,356"
ASNS,"Actelis Networks, Inc. Common Stock",$1.00,0.0295,3.04%,"8,500,826"
GORV,"Lazydays Holdings, Inc. Common Stock",$0.599,-0.002,-0.333%,"8,500,207"
BNZI,"Banzai International, Inc. Class A Common Stock",$1.43,-0.04,-2.721%,"8,415,856"
MEGL,Magic Empire Global Limited Class A Ordinary Shares,$1.66,0.05,3.106%,"8,406,282"
AEMD,"Aethlon Medical, Inc. Common Stock",$0.5808,0.0133,2.344%,"8,396,681"
SGMA,"SigmaTron International, Inc. Common Stock",$1.37,-0.01,-0.725%,"8,383,425"
SPPL,SIMPPLE LTD. Ordinary Shares,$0.5153,0.0603,13.253%,"8,361,238"
INDP,"Indaptus Therapeutics, Inc. Common Stock",$0.8174,0.0374,4.795%,"8,334,933"
GSIW,Garden Stage Limited Ordinary Shares,$0.5299,-0.0101,-1.87%,"8,279,688"
RLMD,"Relmada Therapeutics, Inc. Common Stock",$0.27,-0.0098,-3.503%,"8,147,035"
CUTR,"Cutera, Inc. Common Stock",$0.4023,-0.0154,-3.687%,"8,120,798"
GRRRW,Gorilla Technology Group Inc. Warrant,$0.7299,0.0113,1.573%,"8,109,189"
DVLT,Datavault AI Inc. Common Stock,$1.04,0.065,6.667%,"8,078,541"
HIHO,Highway Holdings Limited Common Stock,$1.8334,-0.0166,-0.897%,"8,070,306"
JAGX,"Jaguar Health, Inc. Common Stock",$0.682,-0.0242,-3.427%,"8,046,432"
MARPS,Marine Petroleum Trust Units of Beneficial Interest,$4.012,-0.018,-0.447%,"8,024,000"
MDAIW,"Spectral AI, Inc. Warrants",$0.43,-0.035,-7.527%,"7,992,871"
APDN,"Applied DNA Sciences, Inc. Common Stock",$0.144,-0.0009,-0.621%,"7,947,147"
BFRI,Biofrontera Inc. Common Stock,$1.02,-0.08,-7.273%,"7,904,195"
NWTNW,NWTN Inc. Warrant,$0.0276,UNCH,--,"7,898,720"
AYTU,"Aytu BioPharma, Inc.  Common Stock",$1.28,-0.0177,-1.364%,"7,897,405"
OP,OceanPal Inc. Common Stock,$1.06,0.02,1.923%,"7,895,517"
AIMD,"Ainos, Inc. Common Stock",$0.5704,-0.0017,-0.297%,"7,893,666"
PAVM,PAVmed Inc. Common Stock,$0.71,-0.056,-7.311%,"7,858,682"
FGI,FGI Industries Ltd. Ordinary Shares,$0.817,-0.029,-3.428%,"7,813,718"
GURE,"Gulf Resources, Inc. (NV) Common Stock",$0.7279,0.0272,3.882%,"7,808,128"
XELB,"Xcel Brands, Inc. Common Stock",$0.33,-0.0158,-4.569%,"7,801,191"
DATS,"DatChat, Inc. Common Stock",$2.58,0.13,5.306%,"7,764,069"
TRIB,Trinity Biotech plc American Depositary Shares,$0.8173,-0.0325,-3.824%,"7,736,165"
KLTO,"Klotho Neurosciences, Inc. Common Stock",$0.362,0.006,1.685%,"7,697,392"
MKDW,MKDWELL Tech Inc. Ordinary Share,$0.456,-0.0214,-4.483%,"7,655,484"
APLM,Apollomics Inc. Class A Ordinary Shares,$6.9311,0.4211,6.469%,"7,642,681"
OMH,Ohmyhome Limited Ordinary Shares,$0.3302,0.0006,0.182%,"7,523,643"
VRAX,Virax Biolabs Group Limited Ordinary Shares,$1.73,0.04,2.367%,"7,508,200"
CYCN,"Cyclerion Therapeutics, Inc. Common Stock",$2.77,0.08,2.974%,"7,506,966"
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,$5.77,0.19,3.405%,"7,503,770"
GRNQ,Greenpro Capital Corp. Common Stock,$0.98,-0.03,-2.97%,"7,424,297"
WGSWW,GeneDx Holdings Corp. Warrant,$0.26,0.0025,0.971%,"7,297,751"
NIOBW,NioCorp Developments Ltd. Warrant,$0.1916,UNCH,--,"7,259,724"
CMCT,Creative Media & Community Trust Corporation Common stock,$0.7111,0.0113,1.615%,"7,259,124"
EVOK,"Evoke Pharma, Inc. Common Stock",$4.8299,0.0149,0.309%,"7,177,275"
EVGN,Evogene Ltd Ordinary Shares,$1.41,-0.01,-0.704%,"7,161,390"
ANTE,AirNet Technology Inc. American Depositary Shares,$0.50,0.007,1.42%,"7,155,000"
XTLB,XTL Biopharmaceuticals Ltd. American Depositary Shares,$1.31,-0.11,-7.746%,"7,138,270"
HTOO,Fusion Fuel Green PLC Class A Ordinary Shares,$0.4095,0.0297,7.82%,"7,113,821"
EDSA,"Edesa Biotech, Inc. Common Shares",$2.19,UNCH,--,"7,111,782"
ICU,SeaStar Medical Holding Corporation Common Stock,$1.59,UNCH,--,"7,096,405"
BIAFW,"bioAffinity Technologies, Inc. Warrant",$0.4551,-0.0449,-8.98%,"7,092,567"
ONFO,Onfolio Holdings Inc. Common Stock,$1.38,0.0293,2.169%,"7,075,806"
KITT,"Nauticus Robotics, Inc. Common stock",$1.10,-0.03,-2.655%,"7,048,223"
POLA,"Polar Power, Inc. Common Stock",$2.8068,0.0068,0.243%,"7,041,705"
ENSC,"Ensysce Biosciences, Inc. Common Stock",$5.39,0.41,8.233%,"7,033,594"
AMIX,"Autonomix Medical, Inc. Common Stock",$2.84,0.09,3.273%,"6,994,872"
CYTHW,"Cyclo Therapeutics, Inc. Warrant",$0.243,0.004,1.674%,"6,990,637"
STRR,"Star Equity Holdings, Inc. Common Stock",$2.159,-0.0032,-0.148%,"6,948,588"
LDWY,"Lendway, Inc. Common Stock (DE)",$3.88,-0.1701,-4.20%,"6,866,044"
RVYL,Ryvyl Inc. Common Stock,$0.9252,0.0952,11.47%,"6,842,019"
DWTX,"Dogwood Therapeutics, Inc. Common Stock",$5.12,0.11,2.196%,"6,820,751"
CREV,Carbon Revolution Public Limited Ordinary Shares,$3.62,UNCH,--,"6,788,166"
MNTS,Momentus Inc. Class A Common Stock,$3.10,0.04,1.307%,"6,766,723"
CREG,Smart Powerr Corp. Common Stock,$0.761,0.001,0.132%,"6,670,817"
JCSE,JE Cleantech Holdings Limited Ordinary Shares,$1.33,UNCH,--,"6,658,866"
GSUN,Golden Sun Health Technology Group Limited Class A Ordinary Shares,$3.3499,-0.2801,-7.716%,"6,635,964"
ELWS,"Earlyworks Co., Ltd. American Depositary Shares",$2.20,-0.16,-6.78%,"6,633,836"
CRKN,Crown Electrokinetics Corp. Common Stock,$4.28,0.15,3.632%,"6,605,131"
HOTH,"Hoth Therapeutics, Inc. Common Stock",$0.9444,-0.0056,-0.589%,"6,519,952"
JWEL,Jowell Global Ltd. Ordinary Shares,$3.00,0.12,4.167%,"6,511,425"
IINNW,Inspira Technologies Oxy B.H.N. Ltd. Warrant,$0.35,UNCH,--,"6,454,000"
IMCC,IM Cannabis Corp. Common Shares,$2.09,-0.0302,-1.424%,"6,448,595"
HOFV,Hall of Fame Resort & Entertainment Company Common Stock,$0.9663,-0.0937,-8.84%,"6,335,870"
ADTX,"Aditxt, Inc. Common Stock",$0.08,0.0041,5.402%,"6,311,417"
GITS,"Global Interactive Technologies, Inc. Common Stock",$2.39,0.0901,3.918%,"6,310,625"
BGLC,BioNexus Gene Lab Corp Common stock,$0.351,-0.0129,-3.545%,"6,306,650"
OTRK,"Ontrak, Inc. Common Stock",$1.49,-0.01,-0.667%,"6,284,591"
SILO,"Silo Pharma, Inc. Common Stock",$1.40,0.01,0.719%,"6,278,238"
IVDA,"Iveda Solutions, Inc. Common Stock",$2.35,UNCH,--,"6,246,467"
SBFM,Sunshine Biopharma Inc. Common Stock,$2.30,-0.04,-1.709%,"6,229,184"
NTRP,"NextTrip, Inc. Common Stock",$3.89,0.19,5.135%,"6,195,751"
ADVWW,Advantage Solutions Inc. Warrant,$0.0193,0.0006,3.209%,"6,190,547"
MAPSW,"WM Technology, Inc. Warrants ",$0.04,0.0009,2.302%,"6,114,495"
XBIO,"Xenetic Biosciences, Inc. Common Stock",$3.93,-0.0499,-1.254%,"6,060,606"
GWAV,"Greenwave Technology Solutions, Inc. Common Stock",$0.2674,0.0042,1.596%,"5,984,081"
OCG,Oriental Culture Holding LTD Ordinary Shares,$1.30,UNCH,--,"5,941,000"
GGROW,Gogoro Inc. Warrant,$0.02,-0.01,-33.333%,"5,901,400"
CSLRW,"Complete Solaria, Inc. Warrants",$0.08,0.005,6.667%,"5,901,381"
SINT,"SiNtx Technologies, Inc. Common Stock",$4.38,-1.07,-19.633%,"5,881,696"
ATXG,Addentax Group Corp. Common Stock,$0.97,-0.08,-7.619%,"5,862,456"
EVTV,"Envirotech Vehicles, Inc. Common Stock",$0.349,0.008,2.346%,"5,853,642"
GLTO,"Galecto, Inc. Common Stock",$4.44,-0.19,-4.104%,"5,847,431"
CHNR,"China Natural Resources, Inc. Common Stock",$0.5911,-0.0789,-11.776%,"5,831,655"
PMAX,Powell Max Limited Class A Ordinary Shares,$0.395,-0.015,-3.659%,"5,825,403"
SLE,"Super League Enterprise, Inc. Common Stock",$0.449,0.0187,4.346%,"5,815,718"
JNVR,Janover Inc. Common Stock,$4.11,0.09,2.239%,"5,805,161"
RIME,"Algorhythm Holdings, Inc. Common Stock",$2.43,0.08,3.404%,"5,787,772"
MRIN,Marin Software Incorporated Common Stock,$1.83,-0.14,-7.107%,"5,752,512"
TRUG,"TruGolf Holdings, Inc. Class A Common Stock",$0.4828,-0.0151,-3.033%,"5,739,519"
SNGX,"Soligenix, Inc. Common Stock",$2.28,0.02,0.885%,"5,721,658"
SOPA,Society Pass Incorporated Common Stock,$1.56,0.17,12.23%,"5,687,275"
BHIL,"Benson Hill, Inc. Common Stock",$0.9286,0.0641,7.415%,"5,677,479"
ULY,Urgent.ly Inc. Common Stock,$0.42,UNCH,--,"5,669,864"
TWG,Top Wealth Group Holding Limited Ordinary Shares,$0.1952,0.0051,2.683%,"5,660,800"
PIIIW,P3 Health Partners Inc. Warrant,$0.0156,UNCH,--,"5,597,596"
XWEL,"XWELL, Inc. Common Stock",$1.0635,-0.0165,-1.528%,"5,589,782"
HAO,Haoxi Health Technology Limited Class A Ordinary Shares,$1.98,0.08,4.211%,"5,588,342"
BTAI,"BioXcel Therapeutics, Inc. Common Stock",$1.80,UNCH,--,"5,583,256"
CMND,Clearmind Medicine Inc. Common Shares,$1.27,0.048,3.928%,"5,566,708"
FORD,"Forward Industries, Inc. Common Stock",$5.01,0.06,1.212%,"5,516,356"
UBXG,U-BX Technology Ltd. Ordinary Shares,$2.97,-0.13,-4.194%,"5,513,063"
GV,Visionary Holdings Inc. Common Shares,$1.46,0.06,4.286%,"5,510,423"
RCKTW,"Rocket Pharmaceuticals, Inc. Warrant",$0.06,-0.0086,-12.536%,"5,469,425"
VS,Versus Systems Inc. Common Shares,$2.18,0.10,4.808%,"5,463,113"
NUWE,"Nuwellis, Inc. Common Stock",$1.24,0.05,4.202%,"5,423,720"
ZAPP,Zapp Electric Vehicles Group Limited Ordinary Shares,$0.831,0.021,2.593%,"5,410,178"
JTAI,Jet.AI Inc. Common Stock,$6.92,0.18,2.671%,"5,402,444"
ADIL,"Adial Pharmaceuticals, Inc Common Stock",$0.8344,-0.0885,-9.589%,"5,344,984"
APM,Aptorum Group Limited Class A Ordinary Shares,$1.03,0.04,4.04%,"5,337,148"
GTBP,"GT Biopharma, Inc. Common Stock",$2.36,-0.10,-4.065%,"5,273,014"
SNTG,Sentage Holdings Inc. Class A Ordinary Shares,$1.87,0.037,2.019%,"5,245,958"
RKDA,"Arcadia Biosciences, Inc. Common Stock",$3.81,0.15,4.098%,"5,200,421"
NRSNW,NeuroSense Therapeutics Ltd. Warrant,$0.267,-0.063,-19.091%,"5,198,490"
BLMZ,BloomZ Inc. Ordinary Shares,$0.3598,-0.0342,-8.68%,"5,190,452"
APCXW,AppTech Payments Corp. Warrant,$0.185,0.0132,7.683%,"5,114,544"
TCTM,TCTM Kids IT Education Inc. American Depositary Shares,$0.4733,0.0368,8.431%,"5,108,061"
CHEK,Check-Cap Ltd. Ordinary Share,$0.87,-0.0291,-3.237%,"5,090,170"
LMFA,"LM Funding America, Inc. Common Stock",$1.48,-0.03,-1.987%,"5,027,622"
CTCX,Carmell Corporation Common Stock,$0.2378,-0.0012,-0.502%,"4,971,306"
EJH,E-Home Household Service Holdings Limited Ordinary Shares,$0.57,-0.0122,-2.095%,"4,953,397"
NITO,"N2OFF, Inc. Common Stock",$0.4334,-0.1406,-24.495%,"4,944,330"
RDHL,Redhill Biopharma Ltd. American Depositary Shares,$3.85,-0.40,-9.412%,"4,930,075"
OST,"Ostin Technology Group Co., Ltd. Class A Ordinary Shares",$2.62,0.11,4.382%,"4,929,834"
VERB,"Verb Technology Company, Inc. Common Stock",$4.96,0.16,3.333%,"4,925,632"
CASK,"Heritage Distilling Holding Company, Inc. Common Stock",$1.0553,-0.0247,-2.287%,"4,897,524"
NXPLW,NextPlat Corp Warrants,$0.1883,0.0484,34.596%,"4,888,843"
IBG,Innovation Beverage Group Limited Ordinary Shares,$0.5858,-0.0542,-8.469%,"4,885,956"
RVPHW,"Reviva Pharmaceuticals Holdings, Inc. Warrants",$0.145,UNCH,--,"4,848,974"
LRHC,La Rosa Holdings Corp. Common Stock,$0.2388,0.0019,0.802%,"4,823,973"
DMN,Damon Inc. Common Stock,$0.218,-0.024,-9.917%,"4,802,733"
APVO,Aptevo Therapeutics Inc. Common Stock,$3.29,0.22,7.166%,"4,798,284"
WTO,UTime Limited Ordinary Shares,$0.265,0.0026,0.991%,"4,779,868"
PRTG,Portage Biotech Inc. Common Stock,$4.50,0.19,4.408%,"4,718,763"
MSGM,Motorsport Games Inc. Class A Common Stock,$1.21,0.04,3.419%,"4,699,105"
ALZN,"Alzamend Neuro, Inc. Common Stock",$0.8645,0.0125,1.467%,"4,696,653"
SONN,"Sonnet BioTherapeutics Holdings, Inc. Common Stock",$1.52,0.02,1.333%,"4,659,866"
IPDN,"Professional Diversity Network, Inc. Common Stock",$0.3525,0.014,4.136%,"4,631,834"
UPXI,"Upexi, Inc. Common Stock",$3.50,UNCH,--,"4,623,234"
FTFT,Future FinTech Group Inc. Common Stock,$0.2178,-0.0093,-4.095%,"4,518,811"
PSTV,"PLUS THERAPEUTICS, Inc. Common Stock ",$0.76,-0.32,-29.63%,"4,481,213"
IDAI,T Stamp Inc. Class A Common Stock,$2.66,0.16,6.40%,"4,474,152"
NXU,"Nxu, Inc. Class A Common Stock",$0.277,0.018,6.95%,"4,462,818"
TNON,"Tenon Medical, Inc. Common Stock",$1.42,0.109,8.314%,"4,453,956"
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",$0.082,-0.0069,-7.762%,"4,431,921"
NVFY,"Nova Lifestyle, Inc. Common Stock",$0.611,0.051,9.107%,"4,405,741"
MULN,"Mullen Automotive, Inc. Common Stock",$4.04,1.68,71.186%,"4,376,027"
SMTK,"SmartKem, Inc. Common Stock",$2.45,-0.1054,-4.125%,"4,362,156"
OUSTZ,"Ouster, Inc. Warrants",$0.084,-0.0001,-0.119%,"4,348,870"
PPBT,Purple Biotech Ltd. American Depositary Shares,$3.05,0.11,3.741%,"4,312,081"
GRI,"GRI Bio, Inc. Common Stock",$8.20,0.90,12.329%,"4,309,034"
ZCAR,"Zoomcar Holdings, Inc. Common Stock",$0.547,0.0079,1.465%,"4,292,008"
PNBK,Patriot National Bancorp Inc. Common Stock,$1.0786,0.0286,2.724%,"4,288,592"
BAOS,Baosheng Media Group Holdings Limited Ordinary shares,$2.78,-0.50,-15.244%,"4,265,874"
FAASW,DigiAsia Corp. Warrant,$0.0696,0.0146,26.545%,"4,224,152"
BTMWW,Bitcoin Depot Inc. Warrant,$0.0699,-0.0051,-6.80%,"4,221,319"
LKCO,Luokung Technology Corp Ordinary Shares,$1.71,0.05,3.012%,"4,171,933"
ATPC,Agape ATP Corporation Common Stock,$1.04,-0.12,-10.345%,"4,148,618"
CGBSW,Crown LNG Holdings Limited Warrants,$0.06,-0.0047,-7.264%,"4,138,763"
STKH,Steakholder Foods Ltd. American Depositary Shares,$1.51,0.03,2.027%,"4,130,031"
VEEE,Twin Vee PowerCats Co. Common Stock,$0.4331,0.0051,1.192%,"4,123,112"
SYRS,"Syros Pharmaceuticals, Inc. Common Stock",$0.1536,-0.0034,-2.166%,"4,121,465"
OXBRW,Oxbridge Re Holdings Limited Warrant expiring 3/26/2029,$0.66,-0.08,-10.811%,"4,109,331"
OBLG,Oblong Inc. Common Stock,$3.57,-0.0283,-0.786%,"4,087,386"
MOBXW,"Mobix Labs, Inc Warrants",$0.11,-0.0477,-30.247%,"4,069,241"
PBM,Psyence Biomedical Ltd. Common Shares,$1.34,0.13,10.744%,"4,064,898"
CERO,"CERo Therapeutics Holdings, Inc. Common Stock",$1.56,UNCH,--,"4,056,000"
SYTA,"Siyata Mobile, Inc. Common Shares",$4.17,0.67,19.143%,"4,031,131"
AYRO,"AYRO, Inc. Common Stock",$0.5899,0.0434,7.941%,"4,018,482"
ESLAW,"Estrella Immunopharma, Inc. Warrant",$0.111,0.011,11.00%,"4,015,885"
IMTE,Integrated Media Technology Limited Ordinary Shares,$1.16,-0.068,-5.537%,"3,980,463"
NIVF,NewGenIvf Group Limited Class A Ordinary Shares,$2.34,-0.04,-1.681%,"3,978,000"
BOXL,Boxlight Corporation Class A Common Stock,$2.02,0.12,6.316%,"3,971,494"
ZEOWW,Zeo Energy Corporation Warrants,$0.08,-0.0137,-14.621%,"3,940,948"
FMTO,Femto Technologies Inc. Common Stock,$6.02,0.74,14.015%,"3,913,524"
CTHR,Charles & Colvard Ltd Common Stock,$1.28,UNCH,--,"3,884,155"
EDBL,Edible Garden AG Incorporated Common Stock,$0.204,0.0056,2.823%,"3,856,632"
LIPO,Lipella Pharmaceuticals Inc. Common Stock,$3.19,0.06,1.917%,"3,856,452"
BON,Bon Natural Life Limited Ordinary Shares,$0.9686,0.0286,3.043%,"3,845,882"
BLNE,"Eastside Distilling, Inc. Common Stock",$0.77,0.0263,3.536%,"3,843,120"
ELAB,PMGC Holdings Inc. Common Stock,$1.25,0.04,3.306%,"3,837,500"
SNOA,"Sonoma Pharmaceuticals, Inc. Common Stock",$2.37,-0.01,-0.42%,"3,829,363"
NCPL,Netcapital Inc. Common Stock,$2.07,-0.08,-3.721%,"3,811,563"
CTNT,Cheetah Net Supply Chain Service Inc. Class A Common Stock,$1.94,0.03,1.571%,"3,802,823"
MBRX,"Moleculin Biotech, Inc. Common Stock",$1.26,-0.03,-2.326%,"3,782,388"
SYRA,Syra Health Corp. Class A Common Stock,$0.385,-0.003,-0.773%,"3,775,737"
IFBD,"Infobird Co., Ltd Ordinary Shares",$1.90,0.07,3.825%,"3,775,251"
AWH,Aspira Women's Health Inc. Common Stock,$0.226,0.006,2.727%,"3,766,800"
NXGLW,"NexGel, Inc Warrant",$0.55,0.02,3.774%,"3,734,927"
KWE,KWESST Micro Systems Inc. Common Stock,$0.47,0.03,6.818%,"3,706,995"
TTNP,"Titan Pharmaceuticals, Inc. Common Stock",$4.05,0.36,9.756%,"3,702,648"
EYEN,"Eyenovia, Inc. Common Stock",$1.76,0.25,16.556%,"3,696,000"
FAMI,"Farmmi, Inc. Ordinary Shares",$0.2537,0.0153,6.418%,"3,685,336"
JXG,JX Luxventure Group Inc. Common Stock,$2.43,-0.06,-2.41%,"3,683,389"
CISS,C3is Inc. Common Stock,$0.8651,-0.0054,-0.62%,"3,667,206"
MBIO,"Mustang Bio, Inc. Common Stock",$2.79,0.12,4.494%,"3,661,272"
CNET,ZW Data Action Technologies Inc. Common Stock,$1.68,UNCH,--,"3,656,038"
CNSP,"CNS Pharmaceuticals, Inc. Common Stock",$2.43,0.06,2.532%,"3,643,180"
SNPX,"Synaptogenix, Inc. Common Stock",$2.67,UNCH,--,"3,619,487"
MRM,MEDIROM Healthcare Technologies Inc. American Depositary Share,$0.738,-0.0116,-1.547%,"3,603,285"
NXLIW,"Nexalin Technology, Inc. Warrant",$0.28,0.0188,7.198%,"3,601,249"
LSEAW,Landsea Homes Corporation Warrant,$0.099,UNCH,--,"3,592,005"
TANH,Tantech Holdings Ltd. Common Shares,$3.02,-0.0453,-1.478%,"3,590,511"
SGLY,Singularity Future Technology Ltd. Common Stock,$0.854,-0.006,-0.698%,"3,589,782"
DUO,Fangdd Network Group Ltd. Class A Ordinary Shares,$0.5632,0.0178,3.264%,"3,587,584"
VEEAW,Veea Inc. Warrant,$0.10,0.0125,14.286%,"3,568,676"
PLRZ,Polyrizon Ltd. Ordinary Shares,$0.879,0.007,0.803%,"3,554,003"
BENF,Beneficient Class A Common Stock,$0.4094,-0.0048,-1.159%,"3,544,974"
HSCS,HeartSciences Inc. Common Stock,$3.60,0.24,7.143%,"3,529,156"
OCEA,"Ocean Biomedical, Inc. Common Stock",$0.101,-0.004,-3.81%,"3,521,731"
ARTL,"Artelo Biosciences, Inc. Common Stock",$1.0889,-0.0261,-2.341%,"3,514,643"
SNES,"SenesTech, Inc. Common Stock",$3.40,0.10,3.03%,"3,514,390"
EUDAW,EUDA Health Holdings Limited Warrant,$0.10,UNCH,--,"3,513,000"
LEXXW,Lexaria Bioscience Corp. Warrant,$0.20,-0.05,-20.00%,"3,510,519"
GXAI,Gaxos.ai Inc. Common Stock,$1.21,-0.02,-1.626%,"3,473,635"
ALLR,"Allarity Therapeutics, Inc. Common Stock",$0.7767,0.0717,10.17%,"3,443,567"
VSME,VS Media Holdings Limited Class A Ordinary Shares,$1.05,-0.04,-3.67%,"3,415,800"
NVNIW,Nvni Group Limited Warrants,$0.105,0.0048,4.79%,"3,412,500"
TIVC,"Tivic Health Systems, Inc. Common Stock",$0.405,-0.012,-2.878%,"3,347,764"
OCTO,Eightco Holdings Inc. Common Stock,$1.37,-0.17,-11.039%,"3,344,667"
BNRG,Brenmiller Energy Ltd Ordinary Shares,$1.54,-0.11,-6.667%,"3,313,687"
CETX,Cemtrex Inc. Common Stock,$1.85,-0.03,-1.596%,"3,301,464"
VVPR,VivoPower International PLC Ordinary Shares,$0.7405,0.0205,2.847%,"3,287,622"
GNPX,"Genprex, Inc. Common Stock",$0.38,0.0122,3.317%,"3,233,066"
AEVAW,"Aeva Technologies, Inc. Warrants",$0.06,0.0033,5.82%,"3,232,968"
YGMZ,MingZhu Logistics Holdings Limited Ordinary Shares,$0.697,0.0241,3.582%,"3,232,888"
WATT,Energous Corporation Common Stock,$0.36,0.0165,4.803%,"3,163,095"
IMG,CIMG Inc. Common Stock,$0.6301,-0.0199,-3.062%,"3,153,758"
BKYI,"BIO-key International, Inc. Common Stock",$1.00,UNCH,--,"3,127,049"
OPTXW,"Syntec Optics Holdings, Inc. Warrant",$0.085,UNCH,--,"3,118,503"
LIXT,"Lixte Biotechnology Holdings, Inc. Common Stock",$1.38,-0.1427,-9.372%,"3,104,020"
IVP,"Inspire Veterinary Partners, Inc. Class A Common Stock",$2.09,0.05,2.451%,"3,093,045"
TOIIW,"The Oncology Institute, Inc. Warrant",$0.0409,0.0091,28.616%,"3,090,366"
SMX,SMX (Security Matters) Public Limited Company Class A Ordinary Shares,$2.55,0.16,6.695%,"3,051,687"
CHSN,Chanson International Holding Class A Ordinary Shares,$0.2414,0.0054,2.288%,"2,999,472"
PRSO,Peraso Inc. Common Stock,$0.8664,0.0065,0.756%,"2,971,716"
SXTP,"60 Degrees Pharmaceuticals, Inc. Common Stock",$2.01,0.09,4.688%,"2,960,551"
DAVEW,Dave Inc. Warrants,$0.2317,-0.0086,-3.579%,"2,955,790"
BZFDW,"BuzzFeed, Inc. Warrant",$0.0775,-0.0079,-9.251%,"2,945,078"
BHAT,Blue Hat Interactive Entertainment Technology Ordinary Shares,$0.0497,0.001,2.053%,"2,902,395"
XRTX,XORTX Therapeutics Inc. Common Stock,$0.833,-0.0197,-2.31%,"2,899,985"
HOLOW,MicroCloud Hologram Inc. Warrant,$0.141,-0.0152,-9.731%,"2,896,732"
HCTI,"Healthcare Triangle, Inc. Common Stock",$0.51,0.13,34.211%,"2,890,058"
KZIA,Kazia Therapeutics Limited American Depositary Shares,$0.8667,0.0487,5.954%,"2,884,818"
SCNI,Scinai Immunotherapeutics Ltd. American Depositary Shares,$3.40,0.06,1.796%,"2,846,854"
XTIA,"XTI Aerospace, Inc. Common Stock",$3.26,-0.08,-2.395%,"2,823,072"
XYLO,Xylo Technologies Ltd. American Depositary Shares,$3.96,0.07,1.799%,"2,813,639"
ZVSA,"ZyVersa Therapeutics, Inc. Common Stock",$1.18,0.0616,5.508%,"2,766,145"
RETO,"ReTo Eco-Solutions, Inc. Class A Shares",$0.7352,-0.3448,-31.926%,"2,753,463"
GCTK,"GlucoTrack, Inc. Common Stock",$0.3539,0.0176,5.233%,"2,751,422"
MYPSW,"PLAYSTUDIOS, Inc. Warrant",$0.022,UNCH,--,"2,743,057"
DTSTW,Data Storage Corporation Warrant,$0.3833,-0.0323,-7.772%,"2,688,609"
EZGO,EZGO Technologies Ltd. Ordinary Shares,$0.472,-0.0096,-1.993%,"2,678,681"
AQB,"AquaBounty Technologies, Inc. Common Stock",$0.69,0.014,2.071%,"2,667,387"
