Symbol,Name,Last Sale,Net Change,% Change,Market Cap
YYAI,Connexa Sports Technologies Inc. Common Stock,$10.97,-1.07,-8.887%,"22,408,079"
NXPL,NextPlat Corp Common Stock,$1.1884,0.0034,0.287%,"22,310,007"
KIRK,"Kirkland's, Inc. COMMONSTOCK",$1.71,0.025,1.484%,"22,296,652"
NTRBW,Nutriband Inc. Warrant,$2.02,-0.1932,-8.729%,"22,292,922"
NWTNW,NWTN Inc. Warrant,$0.0774,-0.0001,-0.129%,"22,150,759"
WENA,"ANEW MEDICAL, INC. Common Stock",$1.46,0.19,14.961%,"22,090,374"
CACO,Caravelle International Group Ordinary Shares,$0.4181,-0.0546,-11.551%,"22,065,051"
ELBM,Electra Battery Materials Corporation Common Stock,$0.3852,-0.0047,-1.205%,"22,032,850"
NMTC,NeuroOne Medical Technologies Corporation Common Stock,$0.80,-0.0205,-2.498%,"22,012,737"
MSAI,"MultiSensor AI Holdings, Inc. Common Stock",$1.60,0.03,1.911%,"22,005,035"
OCC,Optical Cable Corporation Common Stock,$2.785,0.075,2.768%,"21,980,543"
IPA,ImmunoPrecise Antibodies Ltd. Common Stock,$0.834,-0.039,-4.467%,"21,946,927"
NERV,"Minerva Neurosciences, Inc Common Stock",$3.12,-0.09,-2.804%,"21,819,427"
MSS,Maison Solutions Inc. Class A Common Stock,$1.10,-0.01,-0.901%,"21,659,524"
NEOVW,NeoVolta Inc. Warrant,$0.65,-0.01,-1.515%,"21,603,459"
MTEN,Mingteng International Corporation Inc. Ordinary Shares,$3.4801,0.2601,8.078%,"21,602,721"
WETH,Wetouch Technology Inc. Common Stock,$1.81,-0.09,-4.737%,"21,596,077"
DBGIW,"Digital Brands Group, Inc. Warrant",$11.11,UNCH,--,"21,503,616"
SHMDW,SCHMID Group N.V. Warrants,$0.4999,-0.0001,-0.02%,"21,483,134"
CMAX,"CareMax, Inc. Class A Common Stock",$5.64,1.76,45.361%,"21,448,260"
CCTG,CCSC Technology International Holdings Limited Ordinary Shares,$1.85,-0.08,-4.145%,"21,425,313"
ORGS,Orgenesis Inc. Common Stock,$0.619,-0.0158,-2.489%,"21,312,343"
JFU,9F Inc. American Depositary Shares,$1.81,-0.04,-2.162%,"21,309,733"
CPIX,Cumberland Pharmaceuticals Inc. Common Stock,$1.49,UNCH,--,"21,144,931"
AACG,ATA Creativity Global American Depositary Shares,$0.66,-0.02,-2.941%,"21,120,086"
APRE,"Aprea Therapeutics, Inc. Common stock",$3.86,-0.01,-0.258%,"20,960,630"
COOT,Australian Oilseeds Holdings Limited Ordinary Shares,$0.9011,-0.0319,-3.419%,"20,927,238"
ARBEW,Arbe Robotics Ltd. Warrant,$0.2673,0.0242,9.955%,"20,908,622"
SLNH,"Soluna Holdings, Inc. Common Stock",$5.31,-0.19,-3.455%,"20,823,181"
FBRX,"Forte Biosciences, Inc. Common Stock",$0.5709,-0.0091,-1.569%,"20,804,955"
CTCX,Carmell Corporation Common Stock,$1.00,UNCH,--,"20,803,228"
GFAI,"Guardforce AI Co., Limited Ordinary Shares",$2.11,-0.08,-3.653%,"20,742,087"
OMIC,"Singular Genomics Systems, Inc. Common Stock",$8.39,0.29,3.58%,"20,721,337"
LDTC,LeddarTech Holdings Inc. Common Shares,$0.72,-0.0848,-10.537%,"20,715,107"
ITRM,Iterum Therapeutics plc Ordinary Share,$1.25,-0.005,-0.398%,"20,693,606"
FFIEW,Faraday Future Intelligent Electric Inc. Warrant,$0.047,0.007,17.50%,"20,677,243"
TXMD,"TherapeuticsMD, Inc. Common Stock",$1.79,-0.01,-0.556%,"20,643,073"
HKIT,Hitek Global Inc. Class A Ordinary Share,$1.43,-0.062,-4.155%,"20,581,081"
OXBR,Oxbridge Re Holdings Limited Ordinary Shares,$3.42,-0.01,-0.292%,"20,542,781"
SLNA,Selina Hospitality PLC Ordinary Shares,$0.0376,-0.0081,-17.724%,"20,441,953"
KALA,"KALA BIO, Inc. Common Stock",$7.24,-0.13,-1.764%,"20,391,127"
TWG,Top Wealth Group Holding Limited Ordinary Shares,$0.7018,-0.0404,-5.443%,"20,352,200"
ONCT,"Oncternal Therapeutics, Inc. Common Stock",$6.86,-0.20,-2.833%,"20,303,165"
LOBO,LOBO EV TECHNOLOGIES LTD. Ordinary shares,$2.6046,-0.0604,-2.266%,"20,263,788"
AGBAW,AGBA Group Holding Limited Warrant,$0.2474,-0.0016,-0.643%,"20,222,614"
PMEC,Primech Holdings Ltd. Ordinary Shares,$0.5302,0.0112,2.158%,"20,174,110"
NRBO,"NeuroBo Pharmaceuticals, Inc. Common Stock",$4.095,0.01,0.245%,"20,090,078"
CARA,"Cara Therapeutics, Inc. Common Stock",$0.3651,-0.0027,-0.734%,"19,962,191"
WVVIP,"Willamette Valley Vineyards, Inc. Series A Redeemable Preferred Stock",$3.9899,0.0099,0.249%,"19,807,974"
YHGJ,Yunhong Green CTI Ltd. Common Stock,$0.9496,-0.0002,-0.021%,"19,725,031"
LRHC,La Rosa Holdings Corp. Common Stock,$1.33,-0.08,-5.674%,"19,707,481"
MMV,MultiMetaVerse Holdings Limited Class A Ordinary Share,$0.596,-0.0136,-2.231%,"19,697,153"
SYBX,"Synlogic, Inc. Common Stock",$1.68,-0.03,-1.754%,"19,667,778"
SEED,Origin Agritech Limited Common Stock,$3.09,-0.05,-1.592%,"19,575,144"
SDAWW,SunCar Technology Group Inc. Warrant,$0.2181,0.0681,45.40%,"19,564,673"
MRM,MEDIROM Healthcare Technologies Inc. American Depositary Share,$3.99,-0.2752,-6.452%,"19,481,175"
ONMD,OneMedNet Corp Class A Common Stock,$0.816,-0.0109,-1.318%,"19,461,608"
BBGI,"Beasley Broadcast Group, Inc. Class A Common Stock",$0.6394,-0.0106,-1.631%,"19,402,130"
VINC,"Vincerx Pharma, Inc. Common Stock",$0.656,0.0048,0.737%,"19,374,460"
LGVN,Longeveron Inc. Class A Common Stock,$3.04,-0.13,-4.101%,"19,299,817"
CJET,"Chijet Motor Company, Inc. Ordinary Shares",$3.60,-0.30,-7.692%,"19,284,858"
UCAR,U Power Limited Ordinary Shares,$7.82,0.08,1.034%,"19,244,535"
ULY,Urgent.ly Inc. Common Stock,$1.43,-0.02,-1.379%,"19,194,082"
GGROW,Gogoro Inc. Warrant,$0.078,-0.002,-2.50%,"19,166,241"
WKEY,WISeKey International Holding Ltd American Depositary Shares,$2.10,0.0735,3.627%,"19,130,903"
VIRX,"Viracta Therapeutics, Inc. Common Stock",$0.4856,-0.0514,-9.572%,"19,070,694"
PXDT,"Pixie Dust Technologies, Inc. American Depositary Shares ",$1.29,-0.09,-6.522%,"18,965,924"
HOFV,Hall of Fame Resort & Entertainment Company Common Stock,$2.90,-0.045,-1.528%,"18,924,188"
JDZG,JIADE LIMITED Common stock,$0.779,0.009,1.169%,"18,879,432"
ANY,Sphere 3D Corp. Common Shares,$1.03,-0.08,-7.207%,"18,854,396"
LYRA,"Lyra Therapeutics, Inc. Common Stock",$0.309,0.0187,6.442%,"18,838,141"
GANX,"Gain Therapeutics, Inc. Common Stock",$1.04,-0.04,-3.704%,"18,774,058"
AWH,Aspira Women's Health Inc. Common Stock,$1.50,0.09,6.383%,"18,674,268"
EPOW,"Sunrise New Energy Co., Ltd Class A Ordinary Shares",$0.7142,-0.001,-0.14%,"18,670,152"
ZKIN,"ZK International Group Co., Ltd Ordinary Share",$0.61,0.0496,8.851%,"18,537,900"
UGRO,"urban-gro, Inc. Common Stock",$1.50,-0.03,-1.961%,"18,478,142"
LSH,Lakeside Holding Limited Common Stock,$2.46,-0.26,-9.559%,"18,450,000"
MINDP,MIND Technology Inc. Series A 9.00% Series A Cumulative Preferred Stock (DE),$13.09,0.28,2.186%,"18,401,647"
APLM,Apollomics Inc. Class A Ordinary Shares,$0.2053,0.0053,2.65%,"18,373,486"
EDUC,Educational Development Corporation Common Stock,$2.14,0.005,0.234%,"18,364,626"
APM,Aptorum Group Limited Class A Ordinary Shares,$3.4999,0.0999,2.938%,"18,135,421"
WVVI,"Willamette Valley Vineyards, Inc. Common Stock",$3.65,-0.06,-1.617%,"18,120,531"
JZXN,"Jiuzi Holdings, Inc. Ordinary Shares",$1.99,-0.28,-12.335%,"18,017,456"
ALTS,ALT5 Sigma Corporation Common Stock,$2.00,0.04,2.041%,"17,952,758"
MGIH,Millennium Group International Holdings Limited Ordinary Shares,$1.59,0.05,3.247%,"17,887,500"
CDT,Conduit Pharmaceuticals Inc. Common Stock,$0.242,-0.0215,-8.159%,"17,866,748"
ABTS,Abits Group Inc Ordinary Shares,$0.50,0.0207,4.319%,"17,777,339"
JZ,Jianzhi Education Technology Group Company Limited American Depositary Shs,$0.88,-0.02,-2.222%,"17,762,800"
VCIG,VCI Global Limited Ordinary Share,$0.464,0.0454,10.846%,"17,644,797"
BEATW,"Heartbeam, Inc. Warrant",$0.6699,0.0988,17.30%,"17,637,819"
DALN,DallasNews Corporation Series A Common Stock,$3.29,0.04,1.231%,"17,609,692"
GYRO,"Gyrodyne, LLC Common Stock",$8.00,UNCH,--,"17,594,464"
BOSC,B.O.S. Better Online Solutions Common Stock,$3.0495,0.1295,4.435%,"17,528,581"
LEXXW,Lexaria Bioscience Corp. Warrant,$1.10,0.02,1.852%,"17,391,226"
MCVT,"Mill City Ventures III, Ltd. Common Stock",$2.72,0.02,0.741%,"17,367,894"
YQ,17 Education & Technology Group Inc. American Depositary Shares,$2.24,0.12,5.66%,"17,353,500"
SANW,S&W Seed Company Common Stock (NV),$0.40,UNCH,--,"17,337,558"
INDP,"Indaptus Therapeutics, Inc. Common Stock",$2.03,-0.09,-4.245%,"17,333,932"
EDTK,Skillful Craftsman Education Technology Limited Ordinary Share,$1.115,0.035,3.241%,"17,226,138"
COSM,Cosmos Health Inc. Common Stock,$1.28,0.07,5.785%,"17,157,381"
PMCB,"PharmaCyte  Biotech, Inc. Common Stock",$2.02,0.04,2.02%,"17,098,944"
VEV,Vicinity Motor Corp. Common Stock,$0.3741,0.0051,1.382%,"17,084,289"
CLRO,"ClearOne, Inc. (DE) Common Stock",$0.7118,0.0118,1.686%,"17,061,240"
SNSE,"Sensei Biotherapeutics, Inc. Common Stock",$0.6787,-0.0071,-1.035%,"17,022,446"
HLP,Hongli Group Inc. Ordinary Shares,$1.39,-0.03,-2.113%,"17,011,863"
WKSP,"Worksport, Ltd. Common Stock",$0.6644,0.0276,4.334%,"17,005,299"
VRM,"Vroom, Inc. Common Stock",$9.35,0.10,1.081%,"16,916,646"
PT,Pintec Technology Holdings Limited American Depositary Shares,$1.06,UNCH,--,"16,904,839"
CMMB,Chemomab Therapeutics Ltd. American Depositary Share,$1.19,-0.23,-16.197%,"16,903,635"
XELB,"Xcel Brands, Inc. Common Stock",$0.7181,0.0181,2.586%,"16,869,689"
TAIT,Taitron Components Incorporated Class A Common Stock,$2.80,-0.11,-3.78%,"16,859,304"
VRAR,"The Glimpse Group, Inc. Common Stock",$0.9205,-0.0795,-7.95%,"16,705,434"
NXGL,"NexGel, Inc Common Stock",$2.665,-0.165,-5.83%,"16,596,618"
IINN,Inspira Technologies Oxy B.H.N. Ltd. Ordinary Shares,$1.06,-0.03,-2.752%,"16,591,307"
UNCY,"Unicycive Therapeutics, Inc. Common Stock",$0.44,0.0316,7.738%,"16,546,917"
MMAT,Meta Materials Inc. Common Stock,$2.47,-0.11,-4.264%,"16,537,974"
BTCY,"Biotricity, Inc. Common Stock",$0.7696,0.0047,0.614%,"16,534,391"
REBN,"Reborn Coffee, Inc. Common Stock",$4.91,-0.30,-5.758%,"16,529,638"
EDSA,"Edesa Biotech, Inc. Common Shares",$5.11,0.31,6.458%,"16,433,596"
HOVR,New Horizon Aircraft Ltd. Class A Ordinary Share,$0.90,0.125,16.129%,"16,398,392"
GIPR,Generation Income Properties Inc. Common Stock,$3.02,-0.05,-1.629%,"16,374,908"
MEDS,"TRxADE HEALTH, Inc. Common Stock",$11.63,-0.16,-1.357%,"16,355,827"
JCTCF,Jewett-Cameron Trading Company Common Shares,$4.65,-0.10,-2.105%,"16,297,329"
TALKW,"Talkspace, Inc. Warrant",$0.096,-0.002,-2.041%,"16,289,758"
LASE,Laser Photonics Corporation Common Stock,$1.75,0.05,2.941%,"16,223,247"
FCUV,Focus Universal Inc. Common Stock,$0.2502,-0.001,-0.398%,"16,205,909"
VISL,"Vislink Technologies, Inc. Common Stock",$6.595,-0.085,-1.272%,"16,147,739"
DLPN,"Dolphin Entertainment, Inc. Common Stock",$0.84,-0.02,-2.326%,"15,922,126"
SONM,"Sonim Technologies, Inc. Common Stock",$3.38,0.11,3.364%,"15,790,647"
AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,$0.599,0.041,7.348%,"15,786,550"
TLIS,Talis Biomedical Corporation Common Stock,$8.66,0.04,0.464%,"15,779,845"
BENF,Beneficient Class A Common Stock,$3.69,0.02,0.545%,"15,666,345"
RGF,"The Real Good Food Company, Inc. Class A Common Stock",$0.4631,-0.0069,-1.468%,"15,599,155"
XTLB,XTL Biopharmaceuticals Ltd. American Depositary Shares,$2.86,-0.1033,-3.486%,"15,584,314"
INHD,Inno Holdings Inc. Common Stock,$0.75,0.0255,3.52%,"15,563,795"
STRR,"Star Equity Holdings, Inc. Common Stock",$4.90,0.076,1.575%,"15,531,236"
VBIV,"VBI Vaccines, Inc. New Common Stock (Canada)",$0.54,-0.0224,-3.983%,"15,488,429"
HWH,HWH International Inc. Common Stock,$0.945,0.0377,4.155%,"15,331,019"
XELA,"Exela Technologies, Inc. Common Stock",$2.40,-0.02,-0.826%,"15,276,842"
CWD,CaliberCos Inc. Class A Common Stock,$0.6999,-0.0401,-5.419%,"15,276,789"
ILAG,Intelligent Living Application Group Inc. Ordinary Shares,$0.845,0.0151,1.819%,"15,260,700"
HTCR,"Heartcore Enterprises, Inc. Common Stock",$0.731,-0.0246,-3.256%,"15,251,689"
GLTO,"Galecto, Inc. Common Stock",$0.5601,0.0051,0.919%,"15,185,822"
CRKN,Crown Electrokinetics Corp. Common Stock,$3.18,-0.19,-5.638%,"15,182,719"
GLYC,"GlycoMimetics, Inc. Common Stock",$0.2352,-0.0751,-24.202%,"15,162,030"
HTOO,Fusion Fuel Green PLC Class A Ordinary Shares,$0.8701,-0.0099,-1.125%,"15,115,349"
GSUN,Golden Sun Health Technology Group Limited Class A Ordinary Shares,$7.905,-0.395,-4.759%,"15,087,088"
FMST,Foremost Lithium Resource & Technology Ltd. Common stock,$2.75,-0.0585,-2.083%,"15,081,820"
MLGO,"MicroAlgo, Inc. Ordinary Shares",$1.98,0.19,10.615%,"15,077,195"
JL,J-Long Group Limited Ordinary Shares,$0.4799,0.0051,1.074%,"15,068,860"
MDJH,MDJM LTD Ordinary Share,$1.29,-0.05,-3.731%,"15,061,029"
AYTU,"Aytu BioPharma, Inc.  Common Stock",$2.70,-0.05,-1.818%,"15,034,027"
JG,Aurora Mobile Limited American Depositary Shares,$2.51,-0.0799,-3.085%,"15,011,080"
TLPH,"Talphera, Inc. Common Stock",$0.8829,0.0279,3.263%,"15,003,099"
BIMI,BIMI International Medical Inc. Common Stock,$1.29,-0.06,-4.444%,"14,950,544"
SGLY,Singularity Future Technology Ltd. Common Stock,$4.238,-0.582,-12.075%,"14,847,799"
FRSX,Foresight Autonomous Holdings Ltd. American Depositary Shares,$0.9664,-0.0031,-0.32%,"14,810,984"
ASTC,Astrotech Corporation (DE) Common Stock,$8.6644,0.5144,6.312%,"14,744,461"
FLGC,Flora Growth Corp. Common Stock,$1.15,0.04,3.604%,"14,739,015"
JYD,Jayud Global Logistics Limited Class A Ordinary Shares,$0.6901,0.03,4.545%,"14,735,169"
GIGM,GigaMedia Limited Ordinary Shares,$1.32,0.05,3.937%,"14,588,950"
TOMZ,"TOMI Environmental Solutions, Inc. Common Stock",$0.731,0.01,1.387%,"14,587,255"
BLDEW,"Blade Air Mobility, Inc. Warrants",$0.185,0.005,2.778%,"14,309,013"
MBOT,Microbot Medical Inc. Common Stock,$0.9899,-0.0301,-2.951%,"14,253,534"
BCTX,BriaCell Therapeutics Corp. Common Shares,$0.7699,0.0049,0.641%,"14,154,351"
PEV,Phoenix Motor Inc. Common Stock,$0.406,0.001,0.247%,"14,082,174"
TRUG,"TruGolf Holdings, Inc. Class A Common Stock",$1.055,0.005,0.476%,"13,984,143"
NCRA,"Nocera, Inc. Common Stock",$1.03,0.03,3.00%,"13,963,697"
KPRX,"Kiora Pharmaceuticals, Inc.  Common Stock",$4.69,0.01,0.214%,"13,931,964"
RMCO,Royalty Management Holding Corporation Class A Common Stock,$0.931,0.038,4.255%,"13,931,572"
MTEX,"Mannatech, Incorporated Common Stock",$7.39,0.09,1.233%,"13,928,775"
ANTE,AirNet Technology Inc. American Depositary Shares,$1.0501,0.0501,5.01%,"13,764,532"
QTI,"QT Imaging Holdings, Inc. Common Stock",$0.639,-0.051,-7.391%,"13,701,065"
MULN,"Mullen Automotive, Inc. Common Stock",$1.20,-0.03,-2.439%,"13,695,115"
OP,OceanPal Inc. Common Stock,$1.83,-0.08,-4.188%,"13,630,940"
CYCCP,"Cyclacel Pharmaceuticals, Inc. 6% Convertible Preferred Stock",$9.25,UNCH,--,"13,535,146"
ELSE,"Electro-Sensors, Inc. Common Stock",$3.93,0.0099,0.253%,"13,472,123"
MDRR,"Medalist Diversified REIT, Inc. Common Stock",$12.005,0.365,3.136%,"13,425,372"
ALPP,"Alpine 4 Holdings, Inc. Class A Common Stock",$0.495,-0.0273,-5.227%,"13,392,476"
RMCF,"Rocky Mountain Chocolate Factory, Inc. Common Stock",$2.10,0.01,0.478%,"13,317,350"
PETZ,"TDH Holdings, Inc. Common Shares",$1.2887,0.0387,3.096%,"13,303,595"
JVA,"Coffee Holding Co., Inc. Common Stock",$2.33,-0.10,-4.115%,"13,301,036"
GLBZ,Glen Burnie Bancorp Common Stock,$4.595,0.008,0.174%,"13,296,313"
MTEK,Maris-Tech Ltd. Ordinary Shares,$1.68,0.025,1.511%,"13,235,882"
UPC,Universe Pharmaceuticals Inc. Ordinary Shares,$3.58,-0.03,-0.831%,"13,052,587"
HRYU,"Hanryu Holdings, Inc. Common Stock",$0.2469,-0.0039,-1.555%,"13,038,441"
WTO,UTime Limited Ordinary Shares,$0.96,0.02,2.128%,"13,025,081"
IMRN,Immuron Limited American Depositary Shares,$2.285,-0.265,-10.392%,"13,012,981"
SRM,"SRM Entertainment, Inc. Common Stock",$1.28,0.01,0.787%,"13,011,840"
INTJ,Intelligent Group Limited Ordinary Shares,$0.98,UNCH,--,"12,862,500"
CNVS,Cineverse Corp. Class A Common Stock,$0.82,-0.029,-3.416%,"12,797,200"
SAI,SAI.TECH Global Corporation Class A Ordinary Shares,$0.8877,0.0077,0.875%,"12,794,686"
ADN,"Advent Technologies Holdings, Inc. Class A Common Stock",$4.90,0.20,4.255%,"12,677,726"
LIQT,"LiqTech International, Inc. Common Stock",$2.18,0.13,6.341%,"12,660,001"
GHSI,"Guardion Health Sciences, Inc. Common Stock",$9.845,0.105,1.078%,"12,642,516"
YJ,Yunji Inc. American Depository Shares,$0.641,-0.02,-3.026%,"12,604,486"
PMD,Psychemedics Corporation,$2.17,-0.07,-3.125%,"12,598,176"
TURB,"Turbo Energy, S.A. American Depositary Shares",$1.14,0.01,0.885%,"12,559,540"
STBX,Starbox Group Holdings Ltd. Class A Ordinary Shares,$0.1744,0.0044,2.588%,"12,536,744"
SLGL,Sol-Gel Technologies Ltd. Ordinary Shares,$0.4499,-0.2201,-32.851%,"12,533,143"
LUMO,"Lumos Pharma, Inc. Common Stock",$1.54,-0.03,-1.911%,"12,499,392"
NRSN,NeuroSense Therapeutics Ltd. Ordinary Shares,$0.81,-0.019,-2.292%,"12,457,024"
TCTM,TCTM Kids IT Education Inc. American Depositary Shares,$1.14,UNCH,--,"12,303,380"
NVOS,"Novo Integrated Sciences, Inc. Common Stock",$0.6401,-0.0048,-0.744%,"12,196,800"
RDHL,Redhill Biopharma Ltd. American Depositary Shares,$0.38,0.03,8.571%,"12,109,458"
OMH,Ohmyhome Limited Ordinary Shares,$0.5311,0.0089,1.704%,"12,101,172"
AKTS,"Akoustis Technologies, Inc. Common Stock",$0.1221,-0.0011,-0.893%,"12,047,519"
OTRK,"Ontrak, Inc. Common Stock",$0.251,-0.0116,-4.417%,"12,039,808"
AVTX,"Avalo Therapeutics, Inc. Common Stock",$11.64,-0.08,-0.683%,"12,037,273"
KTRA,"Kintara Therapeutics, Inc. Common Stock",$0.2172,-0.0091,-4.021%,"12,012,162"
RAYA,Erayak Power Solution Group Inc. Class A Ordinary Shares,$0.9605,-0.0045,-0.466%,"11,958,225"
MAXN,"Maxeon Solar Technologies, Ltd. Ordinary Shares",$0.214,0.009,4.39%,"11,920,988"
VRME,"VerifyMe, Inc. Common Stock",$1.17,-0.03,-2.50%,"11,906,626"
CHEK,Check-Cap Ltd. Ordinary Share,$2.02,UNCH,--,"11,818,555"
SIDU,"Sidus Space, Inc. Class A Common Stock",$2.81,0.22,8.494%,"11,749,577"
KDLY,"Kindly MD, Inc. Common Stock",$1.97,-1.25,-38.82%,"11,700,847"
ARBB,ARB IOT Group Limited Ordinary Shares,$0.4397,-0.0353,-7.432%,"11,624,569"
RVYL,Ryvyl Inc. Common Stock,$1.79,-0.01,-0.556%,"11,580,122"
SSKN,"Strata Skin Sciences, Inc. Common Stock",$3.30,-0.06,-1.786%,"11,570,104"
CREV,Carbon Revolution Public Limited Ordinary Shares,$6.17,-0.15,-2.373%,"11,569,885"
ISPO,Inspirato Incorporated Class A Common Stock,$3.46,0.04,1.17%,"11,538,581"
JEWL,Adamas One Corp. Common Stock,$0.411,0.0125,3.137%,"11,505,520"
CLWT,Euro Tech Holdings Company Limited Common Stock,$1.49,0.02,1.361%,"11,497,286"
APTO,"Aptose Biosciences, Inc. Common Shares",$0.5684,-0.0426,-6.972%,"11,461,441"
MNPR,Monopar Therapeutics Inc. Common Stock,$0.655,0.015,2.344%,"11,452,135"
AMPG,"Amplitech Group, Inc. Common Stock",$1.175,-0.02,-1.674%,"11,417,608"
PXSAW,Pyxis Tankers Inc. Warrant,$1.08,-0.13,-10.744%,"11,385,951"
NCI,Neo-Concept International Group Holdings Limited Ordinary Shares,$0.56,-0.0188,-3.248%,"11,379,200"
LITM,Snow Lake Resources Ltd. Common Shares,$0.56,-0.06,-9.677%,"11,379,082"
SHOTW,"Safety Shot, Inc. Warrant",$0.22,-0.0326,-12.906%,"11,374,647"
BRTX,"BioRestorative Therapies, Inc. Common Stock (NV)",$1.67,-0.04,-2.339%,"11,305,765"
GURE,"Gulf Resources, Inc. (NV) Common Stock",$1.08,UNCH,--,"11,266,478"
CNTM,"ConnectM Technology Solutions, Inc. Common Stock",$1.19,0.04,3.478%,"11,242,224"
MEGL,Magic Empire Global Limited Ordinary Shares,$0.5461,0.0061,1.13%,"11,061,856"
SPI,"SPI Energy Co., Ltd. Ordinary Shares",$0.35,-0.0171,-4.658%,"11,061,088"
PGYWW,Pagaya Technologies Ltd. Warrants,$0.1557,-0.0024,-1.518%,"11,039,164"
EVAX,Evaxion Biotech A/S American Depositary Share,$2.91,-0.0522,-1.762%,"11,028,254"
SOGP,Sound Group Inc. American Depositary Shares,$2.125,-0.0052,-0.244%,"11,012,800"
TMTCR,TMT Acquisition Corp Rights,$0.40,UNCH,--,"11,000,000"
IMNN,"Imunon, Inc. Common Stock",$1.17,-0.0391,-3.234%,"10,999,040"
EEIQ,EpicQuest Education Group International Limited Common Stock,$0.8823,0.0623,7.598%,"10,938,908"
VCNX,"Vaccinex, Inc. Common Stock",$6.90,-0.0206,-0.298%,"10,931,670"
DPRO,Draganfly Inc. Common Shares,$0.172,-0.009,-4.972%,"10,903,634"
MRNOW,Murano Global Investments PLC Warrants,$0.1374,-0.0126,-8.40%,"10,887,971"
WISA,"WiSA Technologies, Inc. Common Stock",$2.33,-0.01,-0.427%,"10,870,752"
CNFR,"Conifer Holdings, Inc. Common Stock",$0.8878,0.0359,4.214%,"10,851,474"
LAES,SEALSQ Corp Ordinary Shares,$0.6998,0.0018,0.258%,"10,809,676"
DOMH,Dominari Holdings Inc. Common Stock,$1.8181,-0.0319,-1.724%,"10,790,273"
ZCAR,"Zoomcar Holdings, Inc. Common Stock",$0.1419,0.001,0.71%,"10,680,832"
LEDS,SemiLEDS Corporation Common Stock,$1.48,0.04,2.778%,"10,650,523"
XELAP,"Exela Technologies, Inc. 6.00% Series B Cumulative Convertible Perpetual Preferred Stock",$1.67,-0.0347,-2.036%,"10,630,136"
SNTI,"Senti Biosciences, Inc. Common Stock",$2.32,0.05,2.203%,"10,615,165"
SQFT,"Presidio Property Trust, Inc. Class A Common Stock",$0.7314,-0.0086,-1.162%,"10,578,825"
CDIO,Cardio Diagnostics Holdings Inc. Common stock,$0.466,-0.0172,-3.56%,"10,571,484"
PIXY,"ShiftPixy, Inc. Common Stock",$1.56,0.06,4.00%,"10,538,870"
GVP,"GSE Systems, Inc. Common Stock",$3.25,-0.11,-3.274%,"10,529,454"
ADVWW,Advantage Solutions Inc. Warrant,$0.0325,-0.0125,-27.778%,"10,470,834"
MGRX,"Mangoceuticals, Inc. Common Stock",$0.42,0.018,4.478%,"10,424,190"
NMHI,Nature's Miracle Holding Inc. Common Stock,$0.3918,-0.0427,-9.827%,"10,365,755"
IKT,"Inhibikase Therapeutics, Inc. Common Stock",$1.60,-0.04,-2.439%,"10,362,950"
MFI,mF International Limited Ordinary Shares,$0.7815,0.0075,0.969%,"10,356,178"
TRAW,"Traws Pharma, Inc. Common Stock",$0.4075,-0.0166,-3.914%,"10,310,161"
CTNT,Cheetah Net Supply Chain Service Inc. Class A Common Stock,$0.317,-0.165,-34.232%,"10,270,270"
PSTV,"PLUS THERAPEUTICS, Inc. Common Stock ",$1.80,0.05,2.857%,"10,267,594"
KRKR,36Kr Holdings Inc. American Depositary Shares,$0.2621,-0.0051,-1.909%,"10,223,394"
CARV,"Carver Bancorp, Inc. Common Stock",$2.00,0.091,4.767%,"10,189,896"
CONN,"Conn's, Inc. Common Stock",$0.409,0.059,16.857%,"10,178,364"
ECXWW,ECARX Holdings Inc. Warrants,$0.03,-0.0015,-4.762%,"10,138,499"
LKCO,Luokung Technology Corp Ordinary Shares,$0.6165,0.0177,2.956%,"10,120,846"
BLIN,"Bridgeline Digital, Inc. Common Stock",$0.96,-0.021,-2.141%,"10,000,905"
ATIF,ATIF Holdings Limited Ordinary Shares,$0.839,-0.0091,-1.073%,"9,998,742"
PEGY,Pineapple Energy Inc. Common Stock,$1.38,-0.03,-2.128%,"9,986,304"
AEI,Alset Inc. Common Stock (TX),$1.08,-0.07,-6.087%,"9,973,929"
COEP,Coeptis Therapeutics Holdings Inc. Common Stock,$0.2676,-0.0071,-2.585%,"9,932,935"
NIVF,NewGenIvf Group Limited Class A Ordinary Shares,$0.9779,-0.0221,-2.21%,"9,925,085"
SLE,"Super League Enterprise, Inc. Common Stock",$1.49,0.19,14.615%,"9,882,733"
KITT,"Nauticus Robotics, Inc. Common stock",$3.24,-0.41,-11.233%,"9,858,270"
ENG,ENGlobal Corporation Common Stock,$1.91,0.08,4.372%,"9,849,074"
LIFWZ,"MSP Recovery, Inc. Warrant",$0.07,0.03,75.00%,"9,817,560"
PAVM,PAVmed Inc. Common Stock,$1.04,UNCH,--,"9,808,990"
LSEAW,Landsea Homes Corporation Warrant,$0.2699,0.0399,17.348%,"9,764,775"
EMKR,EMCORE Corporation Common Stock,$1.18,-0.01,-0.84%,"9,755,259"
GWAV,"Greenwave Technology Solutions, Inc. Common Stock",$1.45,-0.05,-3.333%,"9,747,858"
ERNA,Eterna Therapeutics Inc. Common Stock,$1.80,-0.12,-6.25%,"9,738,596"
AEZS,Aeterna Zentaris Inc. Common Stock,$5.40,UNCH,--,"9,682,249"
